"Code","Date","Time","Temperature","Wind","Noise","Cloud","Time.obs","Bird.code","Bird.sci","Bird.gen","Bird.sp","Behaviour","Behaviour.type","Plant.common","Plant.sci","Plant.genus","Plant.sp","DBH","Notes","Landtype"
"Y18",2025-05-21,29220,10,3,2,4,30240,"CMWA","Setophaga tigrina","Setophaga","tigrina","Vocalising","Vocalisation","Norway spruce","Picea glauca","Picea","glauca",46,"Heard: SOSP, HOSP, CHSP, BTBW, CMWA, AMCR, EUST, NOFL, RBNU, WTSP, COYT (seen).","yard"
"Y28",2025-05-21,33300,11,3,2,4,33300,"CMWA","Setophaga tigrina","Setophaga","tigrina","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Very busy with many warblers; mostly BBWAs in second half of survey. WBNU, BCCH, and HOFI using the bird feeder. Heard: BTBW, TEWA, BTNW, BLPW, MAWA, BBWA, AMRE, CMWA, CHSW.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33300,"TEWA","Leiothlypis peregrina","Leiothlypis","peregrina","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33360,"WBNU","Sitta carolinensis","Sitta","carolinensis","Peck","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",76,"Right tree. Caching seeds.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33360,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",76,"Right tree. Plain, non-descript female warbler.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33360,"BLPW","Setophaga striata","Setophaga","striata","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",76,"Right tree. Plain, non-descript female warbler.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33540,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,NA,"yard"
"Y28",2025-05-21,33300,11,3,2,4,33540,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33720,"TEWA","Leiothlypis peregrina","Leiothlypis","peregrina","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Very yellow female warbler.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,NA,"yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"BCCH","Poecile atricapillus","Poecile","atricapillus","Peck","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,NA,"yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,NA,"yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Mix of females and males.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33840,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33900,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,33900,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34020,"TEWA","Leiothlypis peregrina","Leiothlypis","peregrina","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Male heard vocalising very loudly,","yard"
"Y28",2025-05-21,33300,11,3,2,4,34020,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34020,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34020,"AMRE","Setophaga ruticilla","Setophaga","ruticilla","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner. Female AMRE.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34020,"WBNU","Sitta carolinensis","Sitta","carolinensis","Peck","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",76,"Right tree. Caching seeds.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34080,"BCCH","Poecile atricapillus","Poecile","atricapillus","Peck","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,"Caching seeds.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34080,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,"Peeps.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34140,"BBWA","Setophaga castanea","Setophaga","castanea","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34140,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34140,"BBWA","Setophaga castanea","Setophaga","castanea","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34200,"BLPW","Setophaga striata","Setophaga","striata","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34200,"BCCH","Poecile atricapillus","Poecile","atricapillus","Peck","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",12,NA,"yard"
"Y28",2025-05-21,33300,11,3,2,4,34260,"BBWA","Setophaga castanea","Setophaga","castanea","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34260,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34260,"BBWA","Setophaga castanea","Setophaga","castanea","Bill wipe","Grooming","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34380,"MAWA","Setophaga magnolia","Setophaga","magnolia","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34440,"BBWA","Setophaga castanea","Setophaga","castanea","Bill wipe","Grooming","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y28",2025-05-21,33300,11,3,2,4,34440,"BBWA","Setophaga castanea","Setophaga","castanea","Glean","Foraging","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",60,"Left tree in corner.","yard"
"Y03",2025-05-21,37860,12,3,2,4,38280,"MAWA","Setophaga magnolia","Setophaga","magnolia","Glean","Foraging","Beauty bush","Linnaea amabilis","Linnaea","Amabilis",15,"Tall shrubby tree/bush on right side of yard. Heard: SOSP, BTBW, NOCA, BCCH.","yard"
"Y24",2025-05-22,28440,10,3,3,4,28740,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Sour cherry","Prunus cerasus","Prunus","cerasus",8,"Heard: SOSP, BLJA, NOCA, EUST.","yard"
"Y24",2025-05-22,28440,10,3,3,4,29340,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","American elm","Ulmus americana","Ulmus","americana",NA,"Sapling.","yard"
"Y04",2025-05-22,30300,10,3,2,4,30660,"MAWA","Setophaga magnolia","Setophaga","magnolia","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",30,NA,"yard"
"Y04",2025-05-22,30300,10,3,2,4,30960,"MAWA","Setophaga magnolia","Setophaga","magnolia","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",30,NA,"yard"
"Y04",2025-05-22,30300,10,3,2,4,31080,"AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",82,"Red Norway maple. (DBH written in Mackenzie's notes).","yard"
"Y04",2025-05-22,30300,10,3,2,4,31320,"MAWA","Setophaga magnolia","Setophaga","magnolia","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",35,"Norway maple in left corner.","yard"
"Y04",2025-05-22,30300,10,3,2,4,31320,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",82,"Red Norway maple. (DBH written in Mackenzie's notes).","yard"
"Y04",2025-05-22,30300,10,3,2,4,31500,"MAWA","Setophaga magnolia","Setophaga","magnolia","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",30,NA,"yard"
"Y47",2025-06-23,25800,24,1,1,2,26460,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",16,"CHSW, AMRO, HOSP, AMCR, CHSP, SOSP, COGR, RBGU","yard"
"Y47",2025-06-23,25800,24,1,1,2,26880,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",16,NA,"yard"
"Y47",2025-06-23,25800,24,1,1,2,26880,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Unknown","Unknown","White cedar","Thuja occidentalis","Thuja","occidentalis",16,NA,"yard"
"Y50",2025-06-23,29580,26,1,1,1,30120,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right; AMRO, NOCA, HOSP, CHSW, AMCR, BCCH, AMGO; dog barking at 8:28","yard"
"Y50",2025-06-23,29580,26,1,1,1,30360,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Bill wipe","Grooming","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right","yard"
"Y50",2025-06-23,29580,26,1,1,1,30360,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right","yard"
"Y50",2025-06-23,29580,26,1,1,1,30360,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",35,"Right","yard"
"Y50",2025-06-23,29580,26,1,1,1,30360,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",25,"Left","yard"
"Y50",2025-06-23,29580,26,1,1,1,30360,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",36,"Left","yard"
"Y13",2025-06-23,33120,26,1,2,2,33420,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,"NOCA, AMRO, SOSP, EUST, HOSP; NOCA bathing in bird bath!; lawnmower started at 9:26","yard"
"Y13",2025-06-23,33120,26,1,2,2,33420,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,25920,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,"Cat on the prowl. Heard: SOSP, PUFI, NOCA, AMRO, AMCR, HOSP, SCJU, COGR, TUVU, WTSP, WBNU, EUST, YBSA.","yard"
"Y31",2025-04-24,25920,5,2,2,1,25920,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,25920,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,25920,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,25920,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",180,"Hedge","yard"
"Y31",2025-04-24,25920,5,2,2,1,26040,"NOFL","Colaptes auratus","Colaptes","auratus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",45,"Tallest tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,26040,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",45,"Righmost tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,26040,"AMRO","Turdus migratorius","Turdus","migratorius","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26280,"BCCH","Poecile atricapillus","Poecile","atricapillus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",45,"Righmost tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,26580,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26580,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26580,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26580,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",42,"Little tree branch of left tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,26580,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",42,"Little tree branch of left tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,26700,"SCJU","Junco hyemalis","Junco","hyemalis","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",42,"Little tree branch of left tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,26700,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26700,"HOSP","Passer domesticus","Passer","domesticus","Preening","Grooming","White cedar","Thuja occidentalis","Thuja","occidentalis",180,"Hedge","yard"
"Y31",2025-04-24,25920,5,2,2,1,26880,"RCKI","Corthylio calendula","Corthylio","calendula","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",180,"Hedge","yard"
"Y31",2025-04-24,25920,5,2,2,1,26940,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26940,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,26940,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y31",2025-04-24,25920,5,2,2,1,27000,"SCJU","Junco hyemalis","Junco","hyemalis","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",45,"Righmost tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,27060,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",43,"Middle tree","yard"
"Y31",2025-04-24,25920,5,2,2,1,27060,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",180,"Hedge","yard"
"Y03",2025-04-24,27840,6,2,1,1,27840,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Collecting nesting materials","Reproduction","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,27840,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,27900,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",7,"Front yard, left side of house","yard"
"Y03",2025-04-24,27840,6,2,1,1,27900,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",7,"Front yard, left side of house","yard"
"Y03",2025-04-24,27840,6,2,1,1,27960,"HETH","Catharus guttatus","Catharus","guttatus","Inactive rest","Inactive rest","Beauty bush","Linnaea amabilis","Linnaea","amabilis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,27960,"HETH","Catharus guttatus","Catharus","guttatus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28080,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,"What latin name was used last year?","yard"
"Y03",2025-04-24,27840,6,2,1,1,28200,"RCKI","Corthylio calendula","Corthylio","calendula","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",60,"~3m tall","yard"
"Y03",2025-04-24,27840,6,2,1,1,28320,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28320,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28320,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28380,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28380,"RCKI","Corthylio calendula","Corthylio","calendula","Vocalising","Vocalisation","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28380,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28440,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28440,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28440,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,"Hop","yard"
"Y03",2025-04-24,27840,6,2,1,1,28440,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,"Hop","yard"
"Y03",2025-04-24,27840,6,2,1,1,28560,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28680,"RCKI","Corthylio calendula","Corthylio","calendula","Sally","Foraging","Burning bush","Euonymus alatus","Euonymous","alatus",10,"Check tree species. Photo on Jess' phone","yard"
"Y03",2025-04-24,27840,6,2,1,1,28740,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28740,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,NA,"yard"
"Y03",2025-04-24,27840,6,2,1,1,28740,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Nootka cypress","Chamaecyparis nootkatensis","Chamaecyparis","nootkatensis",15,"Heard: WTSP, WBNU, AMGO, HAWO, DOWO, AMRO, AMCR, HOSP, EUST, SOSP, RCKI, SCJU","yard"
"Y18",2025-04-24,29400,7,2,2,1,29400,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",10,"Front yard, left side of house","yard"
"Y18",2025-04-24,29400,7,2,2,1,29400,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",10,"Front yard, left side of house","yard"
"Y18",2025-04-24,29400,7,2,2,1,29400,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29400,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29400,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,"Present for entirety of survey","yard"
"Y18",2025-04-24,29400,7,2,2,1,29400,"YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29460,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,"Front yard","yard"
"Y18",2025-04-24,29400,7,2,2,1,29460,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29460,"SCJU","Junco hyemalis","Junco","hyemalis","Bill wipe","Grooming","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29520,"AMRO","Turdus migratorius","Turdus","migratorius","Preening","Grooming","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29580,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,29640,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29640,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29760,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,29820,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,29820,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29820,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","Siberian elm","Ulmus pumila","Fraxinus","americana",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,29880,"RCKI","Corthylio calendula","Corthylio","calendula","Vocalising","Vocalisation","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,29940,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Red spruce","Picea rubens","Picea","rubens",51,"Left Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,29940,"GCKI","Regulus satrapa","Regulus","satrapa","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30000,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","White spruce","Picea glauca","Picea","glauca",46,"Right Norway spruce. Do we know that this is a Norway spruce?","yard"
"Y18",2025-04-24,29400,7,2,2,1,30060,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30060,"SCJU","Junco hyemalis","Junco","hyemalis","Glean","Foraging","European crab apple","Malus sylvestris","Malus","sylvestris",37,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30060,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Siberian elm","Ulmus pumila","Ulmus","pumila",69,NA,"yard"
"Y18",2025-04-24,29400,7,2,2,1,30060,"RCKI","Corthylio calendula","Corthylio","calendula","Glean","Foraging","Siberian elm","Ulmus pumila","Fraxinus","americana",69,NA,"yard"
